13079610|1680326682334651,13079610,,https://bit.ly/3OExx00,САД: Путин ја сака цела Украина и војната може да потрае - ТАТКОВИНА,Facebook,328261094207890_1680326682334651,https://www.facebook.com/328261094207890/posts/1680326682334651,,link,2022-07-03 03:55:17-04,,,,tatkovina.info,https://bit.ly/3OExx00,2022-06-30 00:00:00-04,"Рускиот претседател Владимир Путин и понатаму сака да го преземе поголемиот дел од Украина, а овој конфликт најверојатно би можел да трае",-24,,2022-07-03 04:41:23.574776-04,2a72a8da8679094ee1532f34d691256cb6422cf96debf9c1c6672b3b1d9e2fbc,,13079610|1680326682334651
12444385|523130622931023,12444385,,"Реформа децентралізації стала рушієм для змін до Конституції. А війна стала непростим тестом для громад, які довели її успішність. В день Конституції в офісі партії ""Пропозиція"" відбулася експертна онлайн-дискусія, присвячена цій темі. Повний матеріал доступний за посиланням: ","Cайт партії ""Пропозиція"" - Успішна реформа децентралізації - рушій змін до Конституції",Facebook,100057022707256_523130622931023,https://www.facebook.com/100057022707256/posts/523130622931023,,link,2022-07-03 01:49:04-04,,,,proposition.org.ua,https://proposition.org.ua/uspishna-reforma-deczentralizacziyi-rushij-zmin-do-konstytucziyi/,2022-06-30 00:00:00-04,"26 років Украна живе за Основним Законом, який свого часу визнали найдемократичнішим у Європі. За цей період він зазнавав чимало змін. Але ключовим",-2.6666666666666665,,2022-07-03 03:45:30.23929-04,34854287180b008c0225e535020320f7794dd25a8affe33ee83fc970eb12263b,,12444385|523130622931023
12503714|543751200586926,12503714,,"С. Наєв, командувач ОС ЗСУ: Сьогодні, 27 червня, свій день народження відзначає український офіцер, підполковник Національної гвардії України, командир полку «Азов», Герой України Денис Прокопенко. У ході російського вторгнення в Україну підполковник Прокопенко відзначився ефективними діями з відбиття атак ворога та захистом міста-героя Маріуполя. Шановний Денисе Геннадійовичу! Від щирого серця вітаю Вас з Днем народження! Майже три місяці Ви разом зі своїми бойовими побратимами мужньо захищали український Маріуполь від російських окупаційних військ. Так само мужньо зараз Ви демонструєте всьому світові стійкість, патріотизм та незламність духу, перебуваючи у ворожому полоні. Ні на хвилину ми не забуваємо про Вас і Ваших побратимів. Віримо, що стіни впадуть! Віримо у Вашу свободу і боремось за неї! У цей день бажаю Вам здоров’я, витримки та скорішого повернення до рідної домівки! Слава Україні! Разом переможемо! Командувач об’єднаних сил Збройних Сил України генерал-лейтенант Сергій НАЄВ",,Facebook,100048561530599_543751200586926,https://www.facebook.com/100048561530599/posts/543751200586926,,photo,2022-06-29 18:47:50-04,,,,,https://www.facebook.com/photo.php?fbid=543751180586928&set=a.228650428763673&type=3,2022-06-27 00:00:00-04,,-3.1818181818181817,,2022-06-30 05:19:46.915276-04,5f91d8014a515690cba8858c117bdde1755e3facf1e72e0b624c3cc95ce28bf6,,12503714|543751200586926
11982511|2460999927374850,11982511,,"Тоа што Путин го прави со бомби, Бугарија го прави со блокади на Македонија","Тоа што Путин го прави со бомби, Бугарија го прави со блокади на Македонија",Facebook,188640524610813_2460999927374850,https://www.facebook.com/188640524610813/posts/2460999927374850,,link,2022-07-01 23:19:10-04,,,,infomax.mk,https://infomax.mk/%d1%82%d0%be%d0%b0-%d1%88%d1%82%d0%be-%d0%bf%d1%83%d1%82%d0%b8%d0%bd-%d0%b3%d0%be-%d0%bf%d1%80%d0%b0%d0%b2%d0%b8-%d1%81%d0%be-%d0%b1%d0%be%d0%bc%d0%b1%d0%b8-%d0%b1%d1%83%d0%b3%d0%b0%d1%80%d0%b8%d1%98/,2022-06-29 00:00:00-04,"„Бугарија го негира македонскиот идентитет. Ова е основата на бугарските позиции за Македонија, тие негираат. Ова е суштината нивните позиции, негирањето. Може да ....",-11,,2022-07-02 03:56:16.892764-04,0806702282d02b50f83733a5af12524f6c4971332a99f20ad3374d26c1bc4c21,,11982511|2460999927374850
17672567|508537571069902,17672567,,"Як виглядає колишня дружина чоловіка Лілії Ребрик, у якої телеведуча відбила: “Не він перший, не він останній”","Як виглядає колишня дружина Андрія Дикого, яка залишилася без чоловіка через Лілію Ребрик: увела і не шкодує",Facebook,108399681083695_508537571069902,https://www.facebook.com/108399681083695/posts/508537571069902,,link,2022-06-21 02:13:47-04,,,,sensatsiya.com,https://sensatsiya.com/shou-biznes/42529-yak-vyglyadae-kolyshnya-drujyna-cholovika-lilii-rebryk-u-yakoi-televeducha-vidbyla-ne-vin-pershyi-ne-vin-ostannii,2022-06-18 00:00:00-04,"Знаменита українська телеведуча Лілія Ребрик багато років тому знайшла щастя у союзі з Андрієм Диким, який на той час не був холостяком. Усі деталі в статті.",-32,,2022-06-21 03:51:10.718331-04,aff89a32581e80958ac965915db79a21626826503cfc88ec793e225f57b07127,,17672567|508537571069902
400290|339820521662005,400290,,,,Facebook,100069021795806_339820521662005,https://www.facebook.com/100069021795806/posts/339820521662005,,native_video,2022-06-25 20:51:53-04,155968,,,,https://www.facebook.com/EastOC/videos/436410121390542/,2022-06-23 00:00:00-04,"Ми переможемо! - привіти з передової, записані кореспондентами  Військове Телебачення України 

Тримаємо стрій, нищимо рашистських окупантів!",-5,,2022-06-26 04:26:53.95209-04,,,400290|339820521662005
8499126|455949623200400,8499126,,"«путін хоче, щоб наша країна розділилася», - німецький міністр про газову кризу ","«путін хоче, щоб наша країна розділилася», - німецький міністр про газову кризу",Facebook,100063560979773_455949623200400,https://www.facebook.com/100063560979773/posts/455949623200400,,link,2022-06-26 23:41:57-04,,,,news.pn,https://news.pn/uk/RussiaInvadedUkraine/274199,2022-06-24 00:00:00-04,"Попри розвязану російським диктатором володимиром путіним енергетичну війну проти ЄС та Німеччини, жителі ФРН загалом готові витримати певні поневіряння задля п....",-9.3,,2022-06-27 03:22:26.639364-04,1332bb0e5052e05c77b9d9130c4278d5d8d59904d9e863b8f8d60a9ab9a18594,,8499126|455949623200400
7979145|1032625477439973,7979145,,"Ви в курсі, на що здатне активоване вугілля? Тримайте повний список способів його застосування","Ви в курсі, на що здатне активоване вугілля? Тримайте повний список способів його застосування – About Ukraine",Facebook,203508833684979_1032625477439973,https://www.facebook.com/203508833684979/posts/1032625477439973,,link,2022-06-30 23:06:14-04,,,,aboutukrainian.com,http://aboutukrainian.com/2021/11/06/%d0%b2%d0%b8-%d0%b2-%d0%ba%d1%83%d1%80%d1%81%d1%96-%d0%bd%d0%b0-%d1%89%d0%be-%d0%b7%d0%b4%d0%b0%d1%82%d0%bd%d0%b5-%d0%b0%d0%ba%d1%82%d0%b8%d0%b2%d0%be%d0%b2%d0%b0%d0%bd%d0%b5-%d0%b2%d1%83%d0%b3-2/,2022-06-28 00:00:00-04,"06.11.202106.11.202113fenix Ви в курсі, на що здатне активоване вугілля? Тримайте повний список способів його застосування Багато з нас знають, наскільки кориснe активоване вуг....",-21,,2022-07-01 04:24:50.247717-04,5b86619ae3bfafd9249d47a482b5f83874cc8412e4e1437393de6a8ca39a67f4,,7979145|1032625477439973
3098437|5455206131228560,3098437,,Актёр Андрей Смоляков был любимчиком женщин. Но в личной жизни звезды все складывалось не так хорошо.,Запоздалая любовь и гостевой брак Андрея Смолякова. Как выглядит его возлюбленная и единственный сын,Facebook,1613675265381685_5455206131228560,https://www.facebook.com/1613675265381685/posts/5455206131228560,,link,2022-07-10 03:51:42-04,,,,ofigeno.net,https://ofigeno.net/zapozdalaya-lyubov-i-gostevoj-brak-andreya-smolyakova-kak-vyglyadit-ego-vozlyublennaya-i-edinstvennyj-syn/,2022-07-07 00:00:00-04,Актёр Андрей Смоляков был любимчиком женщин. Но в личной жизни звезды все складывалось не так хорошо. Впервые он женился на солистке Большого театра Светлане Ивано...,-3.1,,2022-07-10 04:16:37.116443-04,0ac3d8709c9dabcd26534b14ba98ad3e6a6549282844fa3b47c9ba98c9e68123,,3098437|5455206131228560
525542|5912915145389763,525542,,"⚡ Україна та ЄС підписали Угоду про вантажні перевезення автомобільним транспортом — відому також як ""транспортний безвіз"".",Україна підписала “транспортний безвіз” з ЄС,Facebook,114351485246187_5912915145389763,https://www.facebook.com/114351485246187/posts/5912915145389763,,link,2022-07-02 02:19:48-04,,,,epravda.com.ua,https://www.epravda.com.ua/news/2022/06/29/688686/,2022-06-29 00:00:00-04,"Україна у середу, 29 червня, підписала угоду про лібералізацію автомобільних перевезень з ЄС",2.2569444444444446,,2022-07-02 04:19:05.017194-04,02049bbcef7394665f66f685c48618c7ce105949ca2672de90decc11b2cd431c,,525542|5912915145389763
2715815|2861261790685984,2715815,,Теплі слова від Ентоні 🙌 Дякуємо 👏,🇺🇦 Джошуа: «Ми всі зараз з українським народом»,Facebook,200470443431812_2861261790685984,https://www.facebook.com/200470443431812/posts/2861261790685984,,link,2022-06-24 13:19:17-04,,,,ua.tribuna.com,https://ua.tribuna.com/boxing/1109913354?utm_source=facebook&utm_medium=flagman&utm_author=bes,2022-06-22 00:00:00-04,"Колишній чемпіон у надважкій вазі Ентоні Джошуа (24-2, 22 КО) поділився думками про війну в Україні.",2.3684210526315788,,2022-06-25 04:53:01.461625-04,7c99b54980f0c5e15433542aadfa3a52646bd03e575fcfa6c8762800cb1efc7a,,2715815|2861261790685984
3485471|589579112519262,3485471,,День Семьи,,Facebook,100044015354821_589579112519262,https://www.facebook.com/100044015354821/posts/589579112519262,,native_video,2022-07-11 02:27:55-04,99181,,,,https://www.facebook.com/taniawilsonsongwriter/videos/447622453573010/,2022-07-08 00:00:00-04,,5.63963963963964,,2022-07-11 03:18:32.376812-04,b308253351eaeea927cfefd435a763aac5bd657552e7270dce9e1937f1988ae5,,3485471|589579112519262
15552153|5258788300865714,15552153,,"Times призывает укрепить силы НАТО в Балтии Британская газета Times считает, что сейчас самое время пополнить силы НАТО в странах Балтии и вплотную заняться военной промышленностью. -------------- Читайте нас на телеграм-канале: https://t.me/ruassianathens",Times призывает укрепить силы НАТО в Балтии - Афинские Новости,Facebook,106836586060937_5258788300865714,https://www.facebook.com/106836586060937/posts/5258788300865714,,link,2022-06-27 21:48:31-04,,,,rua.gr,https://tinyurl.com/2bz57kgh,2022-06-25 00:00:00-04,"Британская газета Times считает, что сейчас самое время пополнить силы НАТО в странах Балтии и вплотную заняться военной промышленностью. Издание призывает задумать...",-40,,2022-06-28 04:30:30.78575-04,38d17cc4c504f9bd938e1be8d4fbc908d60cf7c38277d19b9533cbb5fde92883,,15552153|5258788300865714
4329407|3321790121388262,4329407,,,Osuda lidera širom sveta: Napad na tržni centar u Kremenčuku „gnusni čin“ i „ratni zločin“,Facebook,1455018481398778_3321790121388262,https://www.facebook.com/1455018481398778/posts/3321790121388262,,link,2022-07-01 23:27:19-04,,,,danas.rs,https://www.danas.rs/svet/osuda-lidera-sirom-sveta-napad-na-trzni-centar-u-kremencuku-gnusni-cin-i-ratni-zlocin/,2022-06-29 00:00:00-04,"Lideri širom sveta osudili su napad ruskih snaga na tržni centar u Kremenčuku u centralnoj Ukrajini, nazvavši ga ""gnusnim"" i ratnim zločinom.",-2.1666666666666665,,2022-07-02 04:55:23.501466-04,,,4329407|3321790121388262
397301|3279878072286087,397301,,"“Незламна киця”. Руденька кішечка, яка майже місяць провела сама на сьомому поверсі зруйнованої багатоповерхівки в Бородянці, стала зіркою Мережі. Її фото завірусилося серед українців. Наразі у пухнастої є вже фан-арти, меми та жарти про неї, а ми зібрали найактуальніші","«Моя тотемна тварина». Врятована киця із Бородянки, яка місяць провела на сьомому поверсі зруйнованого будинку, стала зіркою Мережі",Facebook,1413762422231004_3279878072286087,https://www.facebook.com/1413762422231004/posts/3279878072286087,,link,2022-05-06 17:58:16-04,,,,nv.ua,https://nv.ua/ukr/lifestyle/kishka-z-borodyanki-stala-zirkoyu-merezhi-foto-ta-memi-novini-ukrajini-50239283.html,2022-05-04 00:00:00-04,"Руденька киця, яка майже місяць провела сама на сьомому поверсі зруйнованої багатоповерхівки в Бородянці, стала зіркою Мережі. Тварину врятували активісти ЗооПа....",1.7098765432098766,,2022-05-07 01:05:43.209284-04,b673a47b61f66b4bd2d51590786fcd7b1f5678e4fea866ea71f12bce53dbd101,,397301|3279878072286087
6203908|1056908248555075,6203908,,Оросын арми өндөр нарийвчлалтай агаараас харвах пуужингаар Украины 38 цэргийн байгууламжийг устагсан гэж Игорь Конашенков мэдээлэв - https://zasagt.com/news/31810,Оросын арми өндөр нарийвчлалтай агаараас харвах пуужингаар Украины 38 цэргийн байгууламжийг устагсан гэж Игорь Конашенков мэдээлэв |,Facebook,248258122753429_1056908248555075,https://www.facebook.com/248258122753429/posts/1056908248555075,,link,2022-06-22 11:40:56-04,,,,zasagt.com,https://zasagt.com/news/31810,2022-06-20 00:00:00-04,ОХУ-ын Батлан ​​хамгаалах яамны албан ёсны төлөөлөгч Игорь Конашенков даваа гаригийн өглөөний бага хурлын үеэр дараах зүйлийг мэдэгдэв. -Украины МиГ-29 сөнөөгч он....,-0.7692307692307693,,2022-06-23 13:13:26.523771-04,3442de2034512205e3871c3128d9ae325be0c8911730f462ace61588b3429841,,6203908|1056908248555075
15824228|1026119211372901,15824228,,"Зворушлива реальна історія🐕‍🦺 На позиції в Пісках прибилася вівчарка. Розмальована вандалами, голодна, контужена. В її втомлених очах згасало життя... Бійці ділилися з нею своїми пайками, дбали про неї. Назвали її Алісою, тому що вона майже не чула і весь час перебувала в своєму світі тиші, в світі своїх переживань, як Аліса в країні чудес. Кожен раз, коли приїжджала машина в Піски, вона забігала до неї, як розуміла, що це єдиний шлях втекти з місця війни туди де немає пострілів, вибухів і болючих спогадів про пережите... Вивезти її змогли не відразу, то машина була завантажена повністю, то смерділо розлитої соляркою, то обстріл був дуже сильний... Але її вивезли. І тепер Аліса в безпеці. З її хутра зрізали образливий напис, її викупали і відігріли... Вона вірно ходить поруч зі своїми рятівниками, вона поправилася і в неї з'явився блиск в очах. Світлана Перегиня",,Facebook,183221912329306_1026119211372901,https://www.facebook.com/183221912329306/posts/1026119211372901,,native_video,2022-07-10 16:47:25-04,16183,,,,https://www.facebook.com/VernostAnimalRescueDnepr/videos/390421389822114/,2022-07-09 00:00:00-04,,-2.0928792569659445,,2022-07-11 02:59:58.512003-04,8eeb44579ae8c8cf6dcaa721dc392b19741623c18279eae2b4796e3b12b0c81d,,15824228|1026119211372901
12466099|2198662946966403,12466099,,"The armed attack launched by the Russian Federation against Ukraine has caused enormous suffering for civilians, including civilian deaths, injuries and mass destruction, and has also been marred by incidents of conflict-related sexual violence. Although conflict-related sexual violence is mostly perpetrated against women, we have verified cases of sexual violence against women, men and girls. On this International Day for the Elimination of Sexual Violence in Conflict, we reiterate that conflict-related sexual violence is a crime under international human rights and humanitarian law. Adopting a survivor-centered approach to service provision, investigating and documenting all allegations, and ensuring accountability and justice is paramount. It’s also of vital importance to create a safe environment to enable and empower survivors to report such violations without fearing of being discriminated against, stigmatised or blamed. See full statement by the UN Resident Coordinator here: https://ukraine.un.org/en/186709-un-ukraine-calls-accountability-conflict-related-sexual-violence-and-remedy-survivors",,Facebook,594386514060729_2198662946966403,https://www.facebook.com/594386514060729/posts/2198662946966403,,photo,2022-06-23 08:46:47-04,,,,,https://www.facebook.com/UNHumanRightsUkraine/photos/a.594403654059015/2198660126966685/?type=3,2022-06-19 00:00:00-04,,-1.5,,2022-06-23 19:28:11.805394-04,3beffe99e3abb5aa35ca5f3723d9d00bf5d57e3a427fca04f3dd2a368a29da8b,,12466099|2198662946966403
764252|10160143750070120,764252,,Военный комиссар Амурской области отметил значение дела Ивана Федотова.,"«Все смотрят дело Федотова – даже вратаря сборной России в армию отправили. Понятно, почему уклонистов нет». Военный комиссар о призыве",Facebook,110179310119_10160143750070120,https://www.facebook.com/110179310119/posts/10160143750070120,,link,2022-07-10 11:28:56-04,,,,sports.ru,https://www.sports.ru/hockey/1110275169-vse-smotryat-delo-fedotova-vratarya-sbornoj-rossii-dazhe-ego-otpravili.html?utm_source=facebook&utm_medium=suh&utm_campaign=2022-07-08,2022-07-08 00:00:00-04,Военный комиссар Амурской области отметил значение дела Ивана Федотова.,-4,,2022-07-11 01:34:06.215367-04,7c389642afa68166cdcb734efc6290c5dc1dc0bcfd2b87e99b2a8d88ed46eeb8,,764252|10160143750070120
7440468|1234119934093565,7440468,,🤔 Як вам така думка?,"“Ніколи НЕ сповідайся в Лаврі, там у попів – погони під рясaми”– слова Притули, як ніколи, актуальні зараз",Facebook,288872781951623_1234119934093565,https://www.facebook.com/288872781951623/posts/1234119934093565,,link,2022-06-29 21:52:59-04,,,,druzi.biz.ua,https://druzi.biz.ua/editor3/34266/,2022-06-27 00:00:00-04,"Дoпис прo Лaвру, її фaктичнo вкрaдeні в укрaїнців святині тa дружні стoсунки із свящeнникoм Мoскoвськoгo пaтріaрхaту тeлeвeдучий тa нeвтoмний вoлoнтeр Сeргій Притулa нaписaв у свo...",-1.59375,,2022-06-30 04:08:33.57458-04,8888deb707bcfc4012b645469d5ecfabd43dd77acb4731d3367f8a36775c7345,,7440468|1234119934093565
19416971|1533062880475485,19416971,,"🟢Відбудова України – це не тільки про те, що маємо зробити після нашої перемоги або в наступні роки, а й те, що потрібно робити вже просто зараз. 🟩Це не просто відновлення стін, які в нас були і які були зруйновані обстрілами. Україна має стати найбільш вільною, найбільш сучасною і найбільш безпечною країною Європи – в усіх сенсах, зокрема і в тому, що стосується стану нашого довкілля. Впевнений, ми це зробимо.",,Facebook,298011783980607_1533062880475485,https://www.facebook.com/298011783980607/posts/1533062880475485,,native_video,2022-07-07 02:58:16-04,341034,,,,https://www.facebook.com/mediapolonne/videos/396312192317810/,2022-07-04 00:00:00-04,,-6.333333333333333,,2022-07-07 03:57:37.952687-04,4684ba5c107a4e63f0b1a6ead37fda6a142bc2640b3569bfb38f43e843c3224f,,19416971|1533062880475485
16038080|555521426027419,16038080,,,,Facebook,100047086988427_555521426027419,https://www.facebook.com/100047086988427/posts/555521426027419,,status,2022-06-28 03:00:13-04,,,,,,2022-06-25 00:00:00-04,,-0.8888888888888888,,2022-06-28 04:33:48.430247-04,,,16038080|555521426027419
781418|5543597138983918,781418,,"Крім москви, повітряну частину параду скасували також у петербурзі, єкатеринбурзі, новосибірську та самарі. Причина скасування та сама - нібито погодні умови",Більше нема на чому літати? Українці відреагували на відміну повітряної частини параду в Москві,Facebook,145276418816044_5543597138983918,https://www.facebook.com/145276418816044/posts/5543597138983918,,link,2022-05-11 07:42:21-04,,,,news.obozrevatel.com,https://news.obozrevatel.com/ukr/russia/bilshe-nema-na-chomu-litati-ukraintsi-vidreaguvali-na-vidminu-povitryanoi-chastini-paradu-v-moskvi.htm,2022-05-09 00:00:00-04,ЗСУ за 75 днів війни знищили 199 літаків та 158 вертольотів,1.6224899598393574,,2022-05-12 01:05:46.252026-04,04a73938796644b785975e6a0935bcace0c210b332faf3a9f472591422304d3b,,781418|5543597138983918
18189134|607408600647573,18189134,,Сніданок з 1+1 Онлайн! 8 липня,,Facebook,100044347720096_607408600647573,https://www.facebook.com/100044347720096/posts/607408600647573,,live_video_complete,2022-07-10 17:23:53-04,2894293,,,,https://www.facebook.com/1plus1.Barbir/videos/607408600647573/,2022-07-08 00:00:00-04,,-4.555555555555555,completed,2022-07-11 04:24:23.175932-04,1c0a4ecc92d9d8b12729301639787c2f0e020f668a7c75e71121465ea4105ea8,,18189134|607408600647573
4949172|5471835566201685,4949172,,"Я – кардіолог, і тому не дозволяю нікому зі своїх близьких їсти ці 8 продуктів!","Я – кардіолог, і тому не дозволяю нікому зі своїх близьких їсти ці 8 продуктів! – About Ukraine",Facebook,315307688521191_5471835566201685,https://www.facebook.com/315307688521191/posts/5471835566201685,,link,2022-07-02 02:17:20-04,,,,aboutukrainian.com,http://aboutukrainian.com/2021/11/09/%d1%8f-%d0%ba%d0%b0%d1%80%d0%b4%d1%96%d0%be%d0%bb%d0%be%d0%b3-%d1%96-%d1%82%d0%be%d0%bc%d1%83-%d0%bd%d0%b5-%d0%b4%d0%be%d0%b7%d0%b2%d0%be%d0%bb%d1%8f%d1%8e-%d0%bd%d1%96%d0%ba%d0%be%d0%bc/,2022-06-30 00:00:00-04,"09.11.202109.11.202113fenix Я – кардіолог, і тому не дозволяю нікому зі своїх близьких їсти ці 8 продуктів! В Україні від захворювань серцево-судинної системи щороку помирає бли...",-56,,2022-07-02 02:53:39.559332-04,d8407470626410a71796fe293ff7abc7f3677a4034428a0023a343cae71a0d3f,,4949172|5471835566201685
7692884|5274227565972592,7692884,,"Допоможіть українській армії та підпишіться на наші телеграм канали: ""Корупція.інфо"" - https://t.me/korupciya ""РЕДИСКА"" - https://t.me/rediska2021 ""Блог Разумовського"" - https://t.me/blogRazumovskogo Допомога українській армії: 👉 Реквізити офіційного спеціального рахунку: UA843000010000000047330992708 Рахунок – мультивалютний, він створений та відкритий як для переказу коштів від міжнародних партнерів та донорів – у іноземній валюті (долари США, євро, британські фунти), так і від українського бізнесу та громадян – у національній валюті. Підтримуємо Українську Армію! 🇺🇦 РЕКВІЗИТИ 🇺🇦 Для зарахування коштів у національній валюті: Банк: Національний банк України МФО 300001 Рахунок № UA843000010000000047330992708 код ЄДРПОУ 00032106 Отримувач: Національний банк України 🇺🇲 Для зарахування коштів у USD: SWIFT Code NBU: NBUA UA UX JP MORGAN CHASE BANK, New York SWIFT Code: CHASUS33 Account: 400807238 383 Madison Avenue, New York, NY 10179, USA Зарахування на рахунок UA843000010000000047330992708 🇬🇧 Для зарахування коштів у GBP: SWIFT Code NBU: NBUA UA UX Bank of England, London SWIFT Code: BKENGB2L Account: 40000982 Threadneedle Street, London EC2R 8AH, UK Зарахування на рахунок UA843000010000000047330992708 🇪🇺 Для зарахування коштів у EUR: SWIFT Code NBU: NBUA UA UX DEUTSCHE BUNDESBANK, Frankfurt SWIFT Code: MARKDEFF Account: 5040040066 IBAN DE05504000005040040066 Wilhelm-Epsteinn-Strabe 14, 60431 Frankfurt Am Main,Germany Зарахування на рахунок UA843000010000000047330992708",Чверть недієздатних! Правда виплила: військових РФ відправляють як м’ясо. Збирають армію із залишків!,Facebook,823172181078175_5274227565972592,https://www.facebook.com/823172181078175/posts/5274227565972592,,link,2022-04-11 22:35:23-04,,,,korupciya.com,https://korupciya.com/chvert-nediyezdatnyh-pravda-vyplyla-vijskovyh-rf-vidpravlyayut-yak-myaso-zbyrayut-armiyu-iz-zalyshkiv/,2022-04-09 00:00:00-04,"Близько чверті російських військ, які використовувалися під час вторгнення в Україну, є “фактично недієздатними” через великі втрати, погану матеріально-технічн...",-1.5731707317073171,,2022-04-12 01:05:45.675-04,3d3f0bbb42ca3071374e9f2d15a0ce2b210dee21a6ce261b1bacdcade1fe4e0a,,7692884|5274227565972592
4326568|411049271066544,4326568,,"The project “Postcards from Ukraine” aims to record and demonstrate the damage caused to the Ukrainian culture by the Russian troops. Since the beginning of the full-scale invasion, they have destroyed more than 388 Ukraine's historical, architectural and archaeological monuments. The building, which until recently housed the Literary Memorial Museum of Hryhorii Skovoroda, was built in the 18th century. The museum was founded here in 1972. The museum exhibition presented publications of the philosopher’s works, scientific literature and fiction about him, his favourite books, paintings dedicated to him, and sculptures, some personal belongings. Ukrainian philosopher, theologian, and poet Hryhorii Skovoroda is a symbol of Ukrainian philosophy today, he influenced many generations of Ukrainians, and his museum was a historical monument of national significance. Tell the world about the destruction of Ukrainian culture — share postcards on social networks with the hashtag #PostcardsFromUkraine. @Ukrainian Institute - Український інститут Read more: https://ui.org.ua/en/postcards-from-ukraine/",,Facebook,100064844224236_411049271066544,https://www.facebook.com/100064844224236/posts/411049271066544,,photo,2022-07-10 04:25:30-04,,,,,https://www.facebook.com/photo.php?fbid=411049244399880&set=a.227027266135413&type=3,2022-07-07 00:00:00-04,,-3.3,,2022-07-10 04:40:43.817103-04,a9aac2cc3f3a03da6888ab62b190ecd2627f1301f88bd9f20a0f1ed739261c34,,4326568|411049271066544
5748657|3191707327747610,5748657,,"🇺🇦🇺🇦🇺🇦 Відкриється VI Міжнародний музичний маратон пам’яті Василя Сліпака «W LIVE. Василь Сліпак для Перемоги» у Львові 28 червня. У виконанні академічного симфонічного оркестру Львівської філармонії, вокального ансамблю «Kalophonia», співака Назара Савка та скрипаля Миколи Гав’юка пролунають твори видатних українських композиторів та українські пісні. Усі кошти від продажу благодійних квитків будуть передані на потреби львівської 80-ї ОМДШБ для придбання автомобілів та термовізійних дронів.",До цьогорічного маратону пам’яті Василя Сліпака приєднаються Швейцарія та Франція,Facebook,1422485314669829_3191707327747610,https://www.facebook.com/1422485314669829/posts/3191707327747610,,link,2022-06-30 22:01:41-04,,,,ukrinform.ua,https://www.ukrinform.ua/rubric-culture/3516465-do-cogoricnogo-maratonu-pamati-vasila-slipaka-priednautsa-svejcaria-ta-francia.html,2022-06-28 00:00:00-04,"Львівська національна філармонія ім. Мирослава Скорика шостий рік поспіль проводить Маратон пам’яті Василя Сліпака, цьогоріч до події приєднаються Швейцарія і Ф....",-2.7719298245614037,,2022-07-01 04:30:47.73032-04,79d70d0172e73e8f96604e2fcb7a040304199acfd1e728ecc146fd801ae1319f,,5748657|3191707327747610
8805968|3481807202046931,8805968,,💪🔥 Руки з правильного місця ростуть!,"Відео. Нaшi вiйcькoвi iнжepeнepи нeймoвipнi! Зaцiнiть цю caмopoбну РЗСО нa бaзi пiкaпa, якa нacипaє apмiї РФ її ж paкeтaми С-8 - ZSU Heroes",Facebook,1703076966586639_3481807202046931,https://www.facebook.com/1703076966586639/posts/3481807202046931,,link,2022-06-25 01:23:02-04,,,,zsuhero.fun,https://zsuhero.fun/batman/10234/22/06/,2022-06-22 00:00:00-04,"Нaшi вiйcькoвi iнжepeнepи нeймoвipнi! Зaцiнiть цю caмopoбну РЗСО нa бaзi пiкaпa, якa нacипaє apмiї РФ її ж paкeтaми С-8, знятими з пiдбитиx блoxoльoтiв Кa-52. Емeйзiнг",-3.066666666666667,,2022-06-25 04:27:18.054727-04,82df64cbee2976172a347d5cb7a2e3afcde3f078347d869c51e6fb8bea27face,,8805968|3481807202046931
6463339|326479319688639,6463339,,"Єфросиніна розповіла, чому її інтерв'ю перервали у Європі","Єфросиніна розповіла, чому її інтерв'ю перервали у Європі",Facebook,100069797212263_326479319688639,https://www.facebook.com/100069797212263/posts/326479319688639,,link,2022-06-20 02:06:20-04,,,,neimovirno.com.ua,https://neimovirno.com.ua/2022/06/18/iefrosynina-rozpovila-chomu-ii-interv-iu-perervaly-u-ievropi/,2022-06-18 00:00:00-04,"Маша Єфросиніна не втомлюється боротися за перемогу України. Телеведуча постійно оприлюднює все, що відбувається в нашій країні. Щоправда, не всі готові чути правд...",-30.5,,2022-06-20 03:06:42.261475-04,e214faefa079a45b5a0e09b178659901eaf56df3033630a8622b4c4baca17ec3,,6463339|326479319688639
19679491|123984583664921,19679491,,"Рօсіяни б’ють тривօгу! Центр Мoскви у вօгні: Прямօ в ці хвилини лунають вuбухu, чути виття сирен – пօчалася пожежа (ВІДЕՕ)","Рօсіяни б’ють тривօгу! Центр Мoскви у вօгні: Прямօ в ці хвилини лунають вuбухu, чути виття сирен – пօчалася пожежа (ВІДЕՕ) — Лучшие Новост",Facebook,109707581759288_123984583664921,https://www.facebook.com/109707581759288/posts/123984583664921,,link,2022-07-03 20:47:00-04,,,,ukr2.ru,https://ukr2.ru/?p=3890&swcfpc=1,2022-07-01 00:00:00-04,"Нa Кaшupcькoмy шoce y Мocквi вeлuкa пoжeжa. Вiн пoчaвcя зi cмiття, щo зaдuмaлocя нa нeвeлuкiй плoщi, aлe зapaз гopuть вжe",-1.0188679245283019,,2022-07-04 03:45:08.499147-04,43648005d6d9d2e5177aa1e2b2afefe8a7d318f50d2c619075c3bf0233b44caf,,19679491|123984583664921
